"Mass.y","Mass.x","MolForm","cs.flag.emergent_overlap","Total_all_peaks","Total_all_sed","Total_all_water","Total_mf_peaks","Total_mf_sed","Total_mf_water"
493.1270629,493.1271,"C23H27O10P","Global in-between",1166,544,622,977,417,560
557.0708789,557.0709,"C23H27O10S2P",NA,1,NA,1,1,NA,1
520.1570972,520.1571,"C23H27O11N3",NA,10,NA,10,8,NA,8
509.1219812,509.122,"C23H27O11P","Global core",2781,778,2003,2564,705,1859
525.1169923,525.117,"C23H27O12P","Global in-between",2405,73,2332,751,20,731
524.1413408,524.1413,"C23H27O13N",NA,31,NA,31,34,NA,34
613.1188978,613.1189,"C23H27O14N4P",NA,50,NA,50,50,NA,50
556.1307274,556.1307,"C23H27O15N",NA,1319,NA,1319,1319,NA,1319
589.0966268,589.0966,"C23H27O16P",NA,18,NA,18,10,NA,10
661.1036072,661.1036,"C23H27O17N4P",NA,23,NA,23,23,NA,23
653.0761924,653.0762,"C23H27O20P",NA,2,NA,2,2,NA,2
397.1398313,397.1398,"C23H27O2SP","Global satellite",15,13,2,6,5,1
413.1347422,413.1347,"C23H27O3SP",NA,200,200,NA,106,106,NA
444.1306559,444.1307,"C23H27O4NS2",NA,2,NA,2,2,NA,2
429.1297737,429.1295,"C23H27O4SP","Global satellite",24,24,NA,23,23,NA
460.1256042,460.1256,"C23H27O5NS2",NA,2,NA,2,2,NA,2
445.1246672,445.1247,"C23H27O5SP",NA,2,2,NA,2,2,NA
429.1474308,429.1474,"C23H27O6P",NA,15,15,NA,3,3,NA
493.0914263,493.0914,"C23H27O6S2P","Global satellite",2,1,1,2,1,1
509.0861315,509.0861,"C23H27O7S2P",NA,8,NA,8,8,NA,8
444.1663872,444.1664,"C23H27O8N",NA,1361,NA,1361,1393,NA,1393
461.1374035,461.137,"C23H27O8P",NA,1,1,NA,1,1,NA
525.0811145,525.0811,"C23H27O8S2P",NA,3,NA,3,3,NA,3
460.1612688,460.1613,"C23H27O9N","Sed Sat - Water Core",2095,NA,2081,2084,NA,2070
477.1320476,477.132,"C23H27O9P","Sed Inbetween - Water Sat",30,29,NA,20,NA,NA
541.0760396,541.076,"C23H27O9S2P",NA,3,NA,3,3,NA,3
463.1608564,463.1609,"C23H28O10","Sed Inbetween - Water Core",3096,652,2444,3090,651,2439
523.1387861,523.1388,"C23H28O10N2S",NA,1,NA,1,1,NA,1
508.1379587,508.138,"C23H28O10NP",NA,10,NA,10,10,NA,10
495.1335019,495.1331,"C23H28O10S",NA,9,NA,9,6,NA,6
479.1559168,479.1559,"C23H28O11","Sed Inbetween - Water Core",25518,7698,17820,25492,7672,17820
507.1618054,507.1618,"C23H28O11N2","Sed Inbetween - Water Sat",7,NA,6,6,NA,5
511.1276163,511.1276,"C23H28O11S",NA,161,NA,161,160,NA,160
495.1507984,495.1508,"C23H28O12","Global core",21019,5579,NA,21186,5649,NA
523.1571783,523.1569,"C23H28O12N2",NA,3,NA,3,2,NA,2
540.1278107,540.1278,"C23H28O12NP",NA,108,108,NA,104,104,NA
559.0946942,559.0947,"C23H28O12S2","Global satellite",8,1,7,6,NA,6
511.1455592,511.1456,"C23H28O13","Sed Inbetween - Water Core",863,78,785,844,62,782
539.1518449,539.1518,"C23H28O13N2",NA,39,NA,39,39,NA,39
527.1406475,527.1406,"C23H28O14","Sed Inbetween - Water Core",12143,2091,10052,12455,2151,10304
559.1124987,559.1125,"C23H28O14S",NA,2,2,NA,1,1,NA
543.1355017,543.1355,"C23H28O15","Sed Inbetween - Water Core",5806,445,5361,5801,445,5356
559.1302234,559.1302,"C23H28O16","Sed Sat - Water Core",317,13,304,307,NA,298
575.1255194,575.1255,"C23H28O17","Sed Sat - Water Inbetween",183,5,178,182,5,177
667.0934961,667.0935,"C23H28O19N2S",NA,10,NA,10,10,NA,10
699.0834646,699.0835,"C23H28O21N2S","Global satellite",3,NA,3,3,NA,3
731.0732184,731.0732,"C23H28O23N2S",NA,2,NA,2,2,NA,2
411.1748053,411.1748,"C23H28O3N2S",NA,2,2,NA,1,1,NA
367.1914432,367.1914,"C23H28O4",NA,248,248,NA,239,239,NA
459.1417903,459.1418,"C23H28O4N2S2",NA,1,1,NA,1,1,NA
399.1632433,399.1632,"C23H28O4S",NA,6,6,NA,2,2,NA
383.1864843,383.1865,"C23H28O5",NA,58,NA,58,58,NA,58
475.1365196,475.1365,"C23H28O5N2S2",NA,2,2,NA,2,2,NA
399.1812586,399.1813,"C23H28O6","Sed Sat - Water Inbetween",1080,22,1058,1080,22,1058
459.1597497,459.1597,"C23H28O6N2S",NA,2,NA,2,1,NA,1
472.1641471,472.1641,"C23H28O6N3P",NA,1,NA,1,1,NA,1
476.1299942,476.13,"C23H28O6NSP",NA,5,NA,5,5,NA,5
415.1763155,415.1763,"C23H28O7","Sed Sat - Water Core",2943,64,2879,2943,64,2879
488.1590288,488.159,"C23H28O7N3P",NA,1,NA,1,1,NA,1
447.1479483,447.1479,"C23H28O7S","Sed Inbetween - Water Sat",19,16,3,3,2,1
431.1711879,431.1712,"C23H28O8","Sed Inbetween - Water Core",11457,1945,9512,11209,1932,9277
495.1148206,495.1148,"C23H28O8S2",NA,54,54,NA,54,54,NA
447.1660641,447.1661,"C23H28O9","Sed Inbetween - Water Core",27469,6986,NA,27458,6977,NA
479.1384225,479.1384,"C23H28O9S",NA,6,NA,6,4,NA,4
511.1097186,511.1097,"C23H28O9S2",NA,5,5,NA,5,5,NA
510.1441581,510.1442,"C23H29O10NS",NA,2,NA,2,1,NA,1
495.1427989,495.1428,"C23H29O10P","Global core",6728,1779,4949,2979,541,2438
511.1375472,511.1375,"C23H29O11P","Global core",1474,565,909,1473,564,909
543.1097661,543.1098,"C23H29O11SP",NA,9,9,NA,3,3,NA
510.1621261,510.1621,"C23H29O12N","Sed Sat - Water Inbetween",34,1,33,30,1,29
555.1383911,555.1384,"C23H29O12N2P",NA,1,1,NA,1,1,NA
559.1046281,559.1046,"C23H29O12SP",NA,2,NA,2,2,NA,2
526.1566707,526.1567,"C23H29O13N",NA,5456,NA,5456,5455,NA,5455
607.0718392,607.0718,"C23H29O13S2P","Global satellite",2,NA,2,2,NA,2
542.1514443,542.1514,"C23H29O14N","Sed Sat - Water Core",1231,1,1230,1229,1,1228
587.1284484,587.1284,"C23H29O14N2P","Global satellite",3,2,1,3,2,1
558.1464102,558.1464,"C23H29O15N",NA,557,NA,557,556,NA,556
574.1416253,574.1411,"C23H29O16N",NA,5,NA,5,5,NA,5
647.1243626,647.1244,"C23H29O16N4P",NA,73,NA,73,73,NA,73
591.1122699,591.1123,"C23H29O16P",NA,28,NA,28,22,NA,22
655.0561585,655.0562,"C23H29O16S2P",NA,2,NA,2,2,NA,2
702.1003506,702.1004,"C23H29O24N",NA,1,NA,1,1,NA,1
431.1274922,431.1275,"C23H29O2S2P",NA,59,59,NA,40,40,NA
398.1795814,398.1796,"C23H29O3NS",NA,8,8,NA,6,6,NA
462.1409911,462.141,"C23H29O5NS2",NA,19,NA,19,18,NA,18
479.1122142,479.1122,"C23H29O5S2P","Global satellite",34,3,31,34,3,31
430.1872335,430.1872,"C23H29O7N",NA,16,NA,16,16,NA,16
494.1308353,494.1308,"C23H29O7NS2","Global satellite",26,2,24,20,1,19
479.1298445,479.1298,"C23H29O7SP",NA,2,NA,2,2,NA,2
463.1529798,463.1525,"C23H29O8P","Global in-between",786,194,592,246,52,194
527.0967255,527.0967,"C23H29O8S2P",NA,22,NA,22,21,NA,21
495.1247099,495.1247,"C23H29O8SP",NA,1,1,NA,1,1,NA
462.1769684,462.177,"C23H29O9N",NA,8970,NA,8970,9109,NA,9109
479.1472213,479.1472,"C23H29O9P",NA,8,8,NA,1,1,NA
543.0917522,543.0918,"C23H29O9S2P",NA,6,NA,6,5,NA,5
511.1196168,511.1196,"C23H29O9SP","Global satellite",5,3,NA,3,NA,NA
398.1619139,398.1619,"C23H29ONS2","Global satellite",16,12,4,10,8,2
465.1766182,465.1766,"C23H30O10","Sed Inbetween - Water Core",21108,3926,NA,21104,3923,NA
497.1487934,497.1488,"C23H30O10S","Sed Sat - Water Inbetween",71,NA,71,65,NA,65
529.1204324,529.1204,"C23H30O10S2","Global satellite",8,NA,8,8,NA,8
481.1715313,481.1715,"C23H30O11","Sed Inbetween - Water Core",14268,1247,13021,14565,1280,13285
526.1485958,526.1486,"C23H30O11NP",NA,1191,1191,NA,121,121,NA
513.1434666,513.1435,"C23H30O11S",NA,76,NA,76,66,NA,66
497.1668224,497.1668,"C23H30O12",NA,19,19,NA,18,18,NA
585.1509697,585.151,"C23H30O12N4S",NA,3,3,NA,2,2,NA
542.1433378,542.1433,"C23H30O12NP",NA,192,192,NA,192,192,NA
513.1612236,513.1612,"C23H30O13","Sed Inbetween - Water Core",2036,288,1748,2019,278,1741
573.1395382,573.1395,"C23H30O13N2S",NA,5,NA,5,5,NA,5
577.1051595,577.1052,"C23H30O13S2",NA,4,NA,4,4,NA,4
529.1562352,529.1562,"C23H30O14","Sed Inbetween - Water Core",5591,368,5223,5572,368,5204
545.1511507,545.1512,"C23H30O15","Sed Sat - Water Core",4679,NA,4522,4658,NA,4501
561.1458556,561.1459,"C23H30O16",NA,85,NA,85,87,NA,87
637.1190741,637.1191,"C23H30O17N2S",NA,1,NA,1,1,NA,1
653.1139968,653.114,"C23H30O18N2S",NA,10,NA,10,8,NA,8
685.1040191,685.104,"C23H30O20N2S","Sed Sat - Water Inbetween",51,1,50,51,1,50
718.0692652,718.0693,"C23H30O21NSP",NA,1,NA,1,1,NA,1
717.0935584,717.0936,"C23H30O22N2S",NA,4,NA,4,4,NA,4
749.0836094,749.0836,"C23H30O24N2S",NA,5,NA,5,5,NA,5
441.1966564,441.1967,"C23H30O3N4S",NA,1,1,NA,1,1,NA
429.1853655,429.1854,"C23H30O4N2S",NA,1,1,NA,1,1,NA
401.1788851,401.1789,"C23H30O4S","Sed Inbetween - Water Sat",127,126,NA,6,6,NA
401.1969344,401.1969,"C23H30O6","Sed Inbetween - Water Core",4003,NA,3653,3997,NA,3648
461.1749741,461.175,"C23H30O6N2S","Global satellite",1,1,NA,1,1,NA
478.1456314,478.1456,"C23H30O6NSP","Global satellite",2,1,1,1,NA,1
433.1692057,433.1692,"C23H30O6S","Global satellite",2,NA,2,2,NA,2
465.1409178,465.1409,"C23H30O6S2",NA,6,6,NA,3,3,NA
477.1700154,477.17,"C23H30O7N2S","Sed Inbetween - Water Sat",12,8,4,12,8,4
481.1359004,481.1359,"C23H30O7S2",NA,1,1,NA,1,1,NA
433.1868494,433.1868,"C23H30O8","Sed Inbetween - Water Core",11941,1763,10178,11925,1763,10162
465.1588151,465.1588,"C23H30O8S",NA,99,NA,99,98,NA,98
497.1305265,497.1305,"C23H30O8S2",NA,14,14,NA,13,13,NA
449.1816462,449.1816,"C23H30O9","Sed Inbetween - Water Core",9075,1724,NA,9065,1714,NA
481.1538719,481.1539,"C23H30O9S",NA,90,NA,90,66,NA,66
561.1020729,561.1021,"C23H31O10S2P",NA,6,NA,6,3,NA,3
560.1263109,560.1263,"C23H31O11NS2",NA,2,NA,2,2,NA,2
513.1531789,513.1532,"C23H31O11P","Sed Inbetween - Water Core",2322,429,1893,2310,429,1881
512.1777797,512.1778,"C23H31O12N","Sed Sat - Water Inbetween",40,NA,40,36,NA,36
529.1482589,529.1483,"C23H31O12P","Sed Inbetween - Water Core",6002,431,5571,2891,205,2686
593.0919635,593.092,"C23H31O12S2P",NA,2,NA,2,2,NA,2
545.1432084,545.1432,"C23H31O13P","Sed Sat - Water Core",3730,67,3663,1632,25,1607
561.1380479,561.138,"C23H31O14P","Sed Sat - Water Inbetween",1845,24,1821,1759,20,1739
625.0822442,625.0822,"C23H31O14S2P",NA,16,NA,16,14,NA,14
560.1620426,560.162,"C23H31O15N","Sed Sat - Water Inbetween",278,4,274,254,4,250
641.0772791,641.0773,"C23H31O15S2P",NA,1,NA,1,1,NA,1
657.0717711,657.0718,"C23H31O16S2P",NA,5,NA,5,5,NA,5
609.1225999,609.1226,"C23H31O17P",NA,5,NA,5,5,NA,5
673.0671918,673.0665,"C23H31O17S2P",NA,5,NA,5,5,NA,5
689.0613391,689.0613,"C23H31O18S2P",NA,1,NA,1,1,NA,1
705.0565018,705.0565,"C23H31O19S2P",NA,1,NA,1,1,NA,1
716.1094856,716.1095,"C23H31O21N3S",NA,1,NA,1,1,NA,1
673.1022638,673.1023,"C23H31O21P",NA,5,NA,5,3,NA,3
721.0872732,721.0873,"C23H31O24P",NA,3,NA,3,3,NA,3
433.1430102,433.143,"C23H31O2S2P",NA,1,1,NA,1,1,NA
413.1997763,413.1998,"C23H31O3N2P","Global satellite",2,2,NA,1,1,NA
449.1377445,449.1377,"C23H31O3S2P","Global satellite",3,NA,3,3,NA,3
465.1326522,465.1327,"C23H31O4S2P","Sed Sat - Water Inbetween",40,NA,39,39,NA,38
400.2128605,400.2129,"C23H31O5N",NA,11,11,NA,11,11,NA
464.1570881,464.1571,"C23H31O5NS2",NA,19,19,NA,18,18,NA
481.1279087,481.1279,"C23H31O5S2P",NA,2,2,NA,2,2,NA
416.2077663,416.2078,"C23H31O6N",NA,39,39,NA,39,39,NA
497.1224413,497.1224,"C23H31O6S2P","Global satellite",27,NA,27,21,NA,21
432.2028527,432.2029,"C23H31O7N","Sed Inbetween - Water Sat",190,160,30,190,160,30
449.1735875,449.1736,"C23H31O7P","Sed Core - Water Inbetween",1023,553,470,1020,552,468
465.1686035,465.1686,"C23H31O8P","Global core",8924,3808,5116,1695,372,1323
529.1123587,529.1124,"C23H31O8S2P",NA,17,NA,17,16,NA,16
497.1403576,497.1404,"C23H31O8SP",NA,1,1,NA,1,1,NA
464.1930112,464.193,"C23H31O9N",NA,28,NA,28,16,NA,16
573.1138431,573.1138,"C23H31O9N2S2P",NA,5,5,NA,5,5,NA
481.1634867,481.1635,"C23H31O9P","Global core",15073,6154,8919,6469,2265,4204
467.1921933,467.1922,"C23H32O10","Global core",3299,777,NA,3282,765,NA
499.1644604,499.1645,"C23H32O10S",NA,9,NA,9,8,NA,8
531.1363827,531.1364,"C23H32O10S2",NA,8,NA,8,8,NA,8
483.1871699,483.1872,"C23H32O11","Global core",12545,4049,NA,12520,4024,NA
511.1932003,511.1932,"C23H32O11N2",NA,2,2,NA,2,2,NA
515.1591905,515.1592,"C23H32O11S",NA,12,NA,12,12,NA,12
499.1824541,499.1825,"C23H32O12","Sed Inbetween - Water Sat",50,49,1,44,43,1
559.1600878,559.1601,"C23H32O12N2S","Global satellite",2,1,1,2,1,1
515.1768835,515.1769,"C23H32O13","Sed Inbetween - Water Core",3109,362,2747,2779,348,2431
531.1718519,531.1719,"C23H32O14","Sed Sat - Water Core",2308,71,2237,2293,70,2223
547.1669946,547.167,"C23H32O15",NA,28,NA,28,28,NA,28
623.1398461,623.1398,"C23H32O16N2S",NA,7,NA,7,3,NA,3
639.1345144,639.1345,"C23H32O17N2S",NA,4,NA,4,4,NA,4
655.1296674,655.1297,"C23H32O18N2S",NA,17,NA,17,17,NA,17
671.1249169,671.1249,"C23H32O19N2S","Sed Sat - Water Inbetween",124,NA,124,121,NA,121
339.2329935,339.233,"C23H32O2",NA,41,41,NA,41,41,NA
687.1198221,687.1198,"C23H32O20N2S","Sed Sat - Water Inbetween",82,NA,82,83,NA,83
703.1143267,703.1143,"C23H32O21N2S",NA,4,NA,4,4,NA,4
719.1096192,719.1096,"C23H32O22N2S","Sed Sat - Water Inbetween",48,2,46,43,2,41
735.1042097,735.1042,"C23H32O23N2S","Global satellite",4,NA,4,4,NA,4
427.2172449,427.2172,"C23H32O2N4S",NA,87,87,NA,81,81,NA
371.2227837,371.2228,"C23H32O4",NA,446,446,NA,446,446,NA
416.1997786,416.1998,"C23H32O4NP",NA,1,1,NA,1,1,NA
403.1949116,403.1949,"C23H32O4S",NA,18,18,NA,18,18,NA
387.2176957,387.2177,"C23H32O5","Sed Inbetween - Water Sat",1442,1188,254,1441,1187,254
447.1957156,447.1957,"C23H32O5N2S","Global satellite",6,3,3,4,2,2
432.1945336,432.1945,"C23H32O5NP",NA,97,97,NA,43,43,NA
403.2126282,403.2126,"C23H32O6","Sed Inbetween - Water Core",6346,584,5762,6346,584,5762
435.1845753,435.1846,"C23H32O6S",NA,9,NA,9,9,NA,9
435.2024665,435.2025,"C23H32O8","Sed Inbetween - Water Core",19114,4658,14456,19113,4657,14456
495.1805783,495.1806,"C23H32O8N2S",NA,12,12,NA,12,12,NA
480.1795352,480.1795,"C23H32O8NP",NA,20,NA,20,5,NA,5
467.1743282,467.1743,"C23H32O8S","Global satellite",84,10,74,64,3,61
499.1464662,499.1465,"C23H32O8S2",NA,1,1,NA,1,1,NA
451.1972791,451.1973,"C23H32O9","Sed Inbetween - Water Core",2682,560,2122,2665,560,2105
507.2098505,507.2099,"C23H32O9N4",NA,1,1,NA,1,1,NA
496.1743145,496.1743,"C23H32O9NP",NA,27,NA,27,27,NA,27
528.1463299,528.1463,"C23H32O9NSP",NA,1,1,NA,1,1,NA
483.1695243,483.1695,"C23H32O9S","Sed Inbetween - Water Sat",88,18,70,56,6,50
432.1589206,432.1589,"C23H32ONS2P","Global satellite",4,4,NA,2,2,NA
482.2035487,482.2035,"C23H33O10N","Sed Sat - Water Inbetween",27,1,26,20,NA,20
499.1740741,499.1741,"C23H33O10P","Sed Inbetween - Water Core",15223,3237,11986,7185,1323,5862
563.1179437,563.1179,"C23H33O10S2P",NA,11,NA,11,11,NA,11
531.1459704,531.146,"C23H33O10SP",NA,1,NA,1,1,NA,1
498.1984608,498.1985,"C23H33O11N","Global satellite",39,5,34,35,2,33
526.2044738,526.2045,"C23H33O11N3",NA,1,1,NA,1,1,NA
515.1688778,515.1689,"C23H33O11P","Sed Inbetween - Water Core",5480,1305,4175,5478,1304,4174
547.1408711,547.1409,"C23H33O11SP",NA,1,NA,1,1,NA,1
531.1638843,531.1639,"C23H33O12P","Sed Inbetween - Water Core",7118,619,6499,4587,424,4163
530.1882523,530.1883,"C23H33O13N","Sed Sat - Water Inbetween",38,3,35,38,3,35
611.1028819,611.1029,"C23H33O13S2P",NA,7,NA,7,7,NA,7
546.1826188,546.1826,"C23H33O14N","Sed Sat - Water Inbetween",42,8,34,39,8,31
627.0979538,627.098,"C23H33O14S2P",NA,2,NA,2,2,NA,2
643.0927054,643.0927,"C23H33O15S2P","Global satellite",25,1,24,25,1,24
595.1435216,595.1435,"C23H33O16P",NA,5,5,NA,3,3,NA
659.0873584,659.0874,"C23H33O16S2P",NA,1,NA,1,1,NA,1
626.1394995,626.1395,"C23H33O17NS",NA,2,NA,2,1,NA,1
611.1384754,611.1385,"C23H33O17P",NA,17,NA,17,5,NA,5
675.0821626,675.0822,"C23H33O17S2P","Global satellite",8,NA,8,8,NA,8
691.0771165,691.0771,"C23H33O18S2P","Global satellite",2,1,1,1,NA,1
643.1282145,643.1282,"C23H33O19P",NA,8,NA,8,6,NA,6
675.1181007,675.1181,"C23H33O21P",NA,4,NA,4,2,NA,2
691.1127784,691.1128,"C23H33O22P","Global satellite",1,1,NA,1,1,NA
722.1094065,722.109,"C23H33O23NS",NA,2,2,NA,1,1,NA
707.1082778,707.1077,"C23H33O23P",NA,3,NA,3,1,NA,1
739.0795557,739.0796,"C23H33O23SP",NA,1,NA,1,1,NA,1
723.1024466,723.1024,"C23H33O24P",NA,1,NA,1,1,NA,1
451.1536238,451.1536,"C23H33O3S2P",NA,2,NA,2,1,NA,1
403.2044874,403.2045,"C23H33O4P",NA,12,12,NA,12,12,NA
467.1485766,467.1486,"C23H33O4S2P",NA,3,3,NA,3,3,NA
435.1944635,435.1945,"C23H33O6P","Global in-between",948,56,892,398,26,372
515.1330506,515.1331,"C23H33O7S2P","Global satellite",7,NA,7,6,NA,6
450.2131656,450.2132,"C23H33O8N",NA,9,NA,9,9,NA,9
514.1574529,514.1575,"C23H33O8NS2",NA,1,NA,1,1,NA,1
531.1280637,531.1281,"C23H33O8S2P",NA,47,NA,47,47,NA,47
494.2144234,494.2144,"C23H33O9N3",NA,11,11,NA,11,11,NA
483.1791639,483.1792,"C23H33O9P","Sed Inbetween - Water Core",12798,1970,10828,5160,727,4433
547.1230645,547.1231,"C23H33O9S2P",NA,14,NA,14,14,NA,14
469.2078959,469.2079,"C23H34O10","Global core",12486,6445,6041,12470,6431,6039
501.1798755,501.1799,"C23H34O10S",NA,25,NA,25,22,NA,22
533.1517936,533.1518,"C23H34O10S2",NA,14,NA,14,14,NA,14
485.2030979,485.2031,"C23H34O11","Global satellite",27,13,14,13,4,9
501.1981102,501.1981,"C23H34O12","Sed Sat - Water Inbetween",64,37,27,61,35,26
517.1925985,517.1926,"C23H34O13","Global in-between",1769,820,949,1691,800,891
533.1876715,533.1877,"C23H34O14","Global satellite",24,NA,21,22,NA,19
565.1593249,565.1593,"C23H34O14S",NA,2,NA,2,2,NA,2
625.1552938,625.1553,"C23H34O16N2S",NA,13,NA,13,11,NA,11
641.1503446,641.1503,"C23H34O17N2S",NA,18,NA,18,16,NA,16
657.1454118,657.1454,"C23H34O18N2S",NA,16,NA,16,15,NA,15
673.1402808,673.1403,"C23H34O19N2S","Sed Sat - Water Inbetween",30,NA,30,30,NA,30
689.1351916,689.1352,"C23H34O20N2S",NA,11,NA,11,11,NA,11
705.1300069,705.13,"C23H34O21N2S",NA,29,NA,29,25,NA,25
721.1251583,721.1252,"C23H34O22N2S",NA,34,NA,34,33,NA,33
397.2610718,397.2611,"C23H34O2N4",NA,2,2,NA,2,2,NA
389.2333393,389.2333,"C23H34O5","Global satellite",121,29,92,121,29,92
477.2177804,477.2178,"C23H34O5N4S",NA,6,6,NA,6,6,NA
405.2282192,405.2282,"C23H34O6","Sed Sat - Water Inbetween",1010,102,908,1058,105,953
465.2067021,465.2062,"C23H34O6N2S",NA,6,6,NA,5,5,NA
437.2000524,437.2001,"C23H34O6S",NA,4,NA,4,3,NA,3
421.2232692,421.2233,"C23H34O7","Sed Inbetween - Water Core",1133,77,1056,951,76,875
481.2014828,481.2015,"C23H34O7N2S",NA,5,5,NA,4,4,NA
453.1952375,453.1948,"C23H34O7S",NA,76,NA,76,76,NA,76
485.1668722,485.1669,"C23H34O7S2","Sed Inbetween - Water Sat",150,146,4,119,115,4
437.2180272,437.218,"C23H34O8","Sed Inbetween - Water Core",3824,1011,2813,3809,996,2813
497.1961766,497.1962,"C23H34O8N2S",NA,12,12,NA,9,9,NA
485.1850793,485.1851,"C23H34O9S",NA,245,NA,245,245,NA,245
517.1567473,517.1567,"C23H34O9S2",NA,55,NA,55,52,NA,52
484.2191164,484.2191,"C23H35O10N","Sed Sat - Water Inbetween",91,15,76,61,10,51
501.1896846,501.1897,"C23H35O10P","Global core",14052,4921,9131,11204,3752,7452
500.2140569,500.2141,"C23H35O11N","Global in-between",82,26,56,64,22,42
517.1846401,517.1846,"C23H35O11P","Global core",13026,4662,8364,5994,1803,4191
581.1287283,581.1287,"C23H35O11S2P",NA,2,NA,2,2,NA,2
516.2089422,516.2089,"C23H35O12N","Global in-between",160,55,105,135,46,89
544.2145862,544.2146,"C23H35O12N3",NA,1,1,NA,1,1,NA
533.1795306,533.1795,"C23H35O12P","Sed Inbetween - Water Core",6488,1242,5246,4337,761,3576
597.1233468,597.1233,"C23H35O12S2P",NA,8,NA,8,8,NA,8
549.1744876,549.1745,"C23H35O13P","Global in-between",885,110,775,600,62,538
613.1181852,613.1182,"C23H35O13S2P",NA,6,NA,6,6,NA,6
565.1691808,565.1692,"C23H35O14P",NA,24,NA,24,24,NA,24
629.1132342,629.1132,"C23H35O14S2P",NA,1,NA,1,1,NA,1
597.1592486,597.1592,"C23H35O16P",NA,15,NA,15,9,NA,9
677.0982659,677.0983,"C23H35O17S2P",NA,8,NA,8,2,NA,2
693.0930257,693.093,"C23H35O18S2P",NA,4,NA,4,4,NA,4
709.0879468,709.0879,"C23H35O19S2P",NA,2,NA,2,2,NA,2
741.0957265,741.0957,"C23H35O23SP",NA,2,NA,2,1,NA,1
757.0903842,757.0904,"C23H35O24SP",NA,5,NA,5,5,NA,5
433.2081919,433.2082,"C23H35O2N2SP","Global satellite",11,7,4,10,7,3
416.2376429,416.2376,"C23H35O2N3S",NA,1,1,NA,1,1,NA
481.1931024,481.1931,"C23H35O5N2SP",NA,2,2,NA,1,1,NA
437.2100538,437.2101,"C23H35O6P","Sed Sat - Water Core",4555,80,4475,1911,28,1883
436.2338837,436.2339,"C23H35O7N",NA,1,1,NA,1,1,NA
453.2049759,453.205,"C23H35O7P","Sed Inbetween - Water Core",10472,1651,8821,4639,537,4102
517.1487745,517.1488,"C23H35O7S2P","Global satellite",22,4,18,22,4,18
485.1770601,485.1771,"C23H35O7SP","Global satellite",9,7,2,4,3,1
533.1437046,533.1437,"C23H35O8S2P","Sed Sat - Water Inbetween",68,1,67,66,NA,66
468.2242546,468.2243,"C23H35O9N",NA,2,NA,2,2,NA,2
532.1675563,532.1676,"C23H35O9NS2",NA,15,NA,15,14,NA,14
485.1948096,485.1948,"C23H35O9P","Sed Inbetween - Water Core",16614,4933,11681,6499,1518,4981
549.1386798,549.1387,"C23H35O9S2P",NA,12,NA,12,12,NA,12
517.1667633,517.1668,"C23H35O9SP",NA,6,NA,6,6,NA,6
421.1792143,421.1792,"C23H35OS2P",NA,10,NA,10,9,NA,9
471.2235442,471.2235,"C23H36O10","Sed Core - Water Inbetween",8694,6270,2424,8604,6193,2411
487.2184679,487.2185,"C23H36O11","Sed Core - Water Inbetween",5910,4961,949,5907,4960,947
503.2130913,503.2131,"C23H36O12","Sed Core - Water Sat",294,236,58,249,213,36
519.2081639,519.2082,"C23H36O13","Sed Inbetween - Water Sat",171,171,NA,129,129,NA
580.1801488,580.1801,"C23H36O14NP",NA,11,11,NA,10,10,NA
611.1761464,611.1761,"C23H36O15N2S",NA,22,NA,22,19,NA,19
615.1423723,615.1424,"C23H36O15S2",NA,2,2,NA,2,2,NA
643.1663319,643.1663,"C23H36O17N2S","Sed Sat - Water Inbetween",110,NA,110,97,NA,97
659.1610117,659.161,"C23H36O18N2S",NA,12,NA,12,12,NA,12
675.1558142,675.1558,"C23H36O19N2S","Sed Sat - Water Inbetween",15,NA,15,14,NA,14
691.1508858,691.1509,"C23H36O20N2S","Sed Sat - Water Inbetween",90,1,89,81,1,80
663.1447961,663.1448,"C23H36O20S","Global satellite",5,4,1,5,4,1
707.1458214,707.1458,"C23H36O21N2S",NA,11,NA,11,11,NA,11
723.1405211,723.1405,"C23H36O22N2S",NA,19,NA,19,13,NA,13
739.1353317,739.1353,"C23H36O23N2S",NA,3,NA,3,3,NA,3
399.2765872,399.2766,"C23H36O2N4",NA,1,1,NA,1,1,NA
415.2716558,415.2717,"C23H36O3N4",NA,1,1,NA,1,1,NA
407.2438317,407.2438,"C23H36O6","Global satellite",88,NA,53,98,NA,56
467.2222594,467.2217,"C23H36O6N2S","Sed Inbetween - Water Sat",9,9,NA,9,9,NA
480.2268001,480.2268,"C23H36O6N3P",NA,1,1,NA,1,1,NA
439.2161765,439.2162,"C23H36O6S",NA,1,NA,1,1,NA,1
423.2387546,423.2388,"C23H36O7","Sed Core - Water Inbetween",1527,995,532,1522,990,532
483.2169818,483.217,"C23H36O7N2S",NA,1,1,NA,1,1,NA
471.2058744,471.2059,"C23H36O8S",NA,45,NA,45,38,NA,38
455.2285132,455.2285,"C23H36O9","Sed Core - Water Inbetween",2111,1381,730,2099,1372,727
487.2007463,487.2007,"C23H36O9S",NA,71,NA,71,68,NA,68
519.1724756,519.1725,"C23H36O9S2",NA,2,NA,2,2,NA,2
503.2051842,503.2052,"C23H37O10P","Global core",3160,1839,1321,3158,1837,1321
567.1494932,567.1495,"C23H37O10S2P",NA,1,NA,1,1,NA,1
